geo_value,time_value,geo_res,BOW_cases,hosps_BOW_7d_avg_ssh,viral_load
HL Mooney,2023-09-17,sewershed,120.0,2.800531627459578,532000000000.0
HL Mooney,2023-09-24,sewershed,104.0,1.9550883482005132,355000000000.0
HL Mooney,2023-10-01,sewershed,64.0,2.324969578459701,330000000000.0
HL Mooney,2023-10-08,sewershed,16.0,1.955088051466662,179000000000.0
HRSD_AB,2021-09-05,sewershed,45.0,,
HRSD_AB,2021-09-12,sewershed,189.0,,
HRSD_AB,2021-09-19,sewershed,148.0,,
HRSD_AB,2021-09-26,sewershed,140.0,,
HRSD_AB,2021-10-03,sewershed,114.0,,
HRSD_AB,2021-10-10,sewershed,87.0,,
HRSD_AB,2021-10-17,sewershed,81.0,,
HRSD_AB,2021-10-24,sewershed,57.0,,
HRSD_AB,2021-10-31,sewershed,45.0,,
HRSD_AB,2021-11-07,sewershed,48.0,,
HRSD_AB,2021-11-14,sewershed,80.0,,
HRSD_AB,2021-11-21,sewershed,98.0,,
HRSD_AB,2021-11-28,sewershed,129.0,,
HRSD_AB,2021-12-05,sewershed,110.0,,
HRSD_AB,2021-12-12,sewershed,132.0,,
HRSD_AB,2021-12-19,sewershed,404.0,,
HRSD_AB,2021-12-26,sewershed,957.0,,
HRSD_AB,2022-01-02,sewershed,1355.0,,
HRSD_AB,2022-01-09,sewershed,1321.0,,
HRSD_AB,2022-01-16,sewershed,765.0,,
HRSD_AB,2022-01-23,sewershed,416.0,,
HRSD_AB,2022-01-30,sewershed,213.0,,
HRSD_AB,2022-02-06,sewershed,99.0,,
HRSD_AB,2022-02-13,sewershed,52.0,,
HRSD_AB,2022-02-20,sewershed,47.0,,
HRSD_AB,2022-02-27,sewershed,12.0,,
HRSD_AB,2022-03-06,sewershed,13.0,,
HRSD_AB,2022-03-13,sewershed,12.0,,
HRSD_AB,2022-03-20,sewershed,13.0,,
HRSD_AB,2022-03-27,sewershed,25.0,,
HRSD_AB,2022-04-03,sewershed,27.0,,
HRSD_AB,2022-04-10,sewershed,27.0,,
HRSD_AB,2022-04-17,sewershed,46.0,,
HRSD_AB,2022-04-24,sewershed,58.0,,
HRSD_AB,2022-05-01,sewershed,82.0,,
HRSD_AB,2022-05-08,sewershed,119.0,,
HRSD_AB,2022-05-15,sewershed,142.0,,
HRSD_AB,2022-05-22,sewershed,134.0,,
HRSD_AB,2022-05-29,sewershed,177.0,,
HRSD_AB,2022-06-05,sewershed,131.0,,
HRSD_AB,2022-06-12,sewershed,117.0,,
HRSD_AB,2022-06-19,sewershed,123.0,,
HRSD_AB,2022-06-26,sewershed,138.0,,
HRSD_AB,2022-07-03,sewershed,148.0,,
HRSD_AB,2022-07-10,sewershed,130.0,,
HRSD_AB,2022-07-17,sewershed,154.0,,
HRSD_AB,2022-07-24,sewershed,131.0,,
HRSD_AB,2022-07-31,sewershed,149.0,,
HRSD_AB,2022-08-07,sewershed,86.0,,
HRSD_AB,2022-08-14,sewershed,70.0,,
HRSD_AB,2022-08-21,sewershed,79.0,,
HRSD_AB,2022-08-28,sewershed,66.0,,
HRSD_AB,2022-09-04,sewershed,67.0,,
HRSD_AB,2022-09-11,sewershed,93.0,,
HRSD_AB,2022-09-18,sewershed,95.0,,
HRSD_AB,2022-09-25,sewershed,67.0,,
HRSD_AB,2022-10-02,sewershed,46.0,,
HRSD_AB,2022-10-09,sewershed,60.0,,
HRSD_AB,2022-10-16,sewershed,53.0,,
HRSD_AB,2022-10-23,sewershed,50.0,,
HRSD_AB,2022-10-30,sewershed,40.0,,
HRSD_AB,2022-11-06,sewershed,28.0,,
HRSD_AB,2022-11-13,sewershed,28.0,,
HRSD_AB,2022-11-20,sewershed,51.0,,
HRSD_AB,2022-11-27,sewershed,69.0,,
HRSD_AB,2022-12-04,sewershed,59.0,,
HRSD_AB,2022-12-11,sewershed,68.0,,
HRSD_AB,2022-12-18,sewershed,89.0,,
HRSD_AB,2022-12-25,sewershed,125.0,,
HRSD_AB,2023-01-01,sewershed,87.0,,
HRSD_AB,2023-01-08,sewershed,47.0,,
HRSD_AB,2023-01-15,sewershed,65.0,,
HRSD_AB,2023-01-22,sewershed,54.0,,
HRSD_AB,2023-01-29,sewershed,58.0,,
HRSD_AB,2023-02-05,sewershed,49.0,,
HRSD_AB,2023-02-12,sewershed,41.0,,
HRSD_AB,2023-02-19,sewershed,25.0,,
HRSD_AB,2023-02-26,sewershed,27.0,,
HRSD_AB,2023-03-05,sewershed,16.0,,
HRSD_AB,2023-03-12,sewershed,13.0,,314000000000.0
HRSD_AB,2023-03-19,sewershed,15.0,,404000000000.0
HRSD_AB,2023-03-26,sewershed,9.0,,199000000000.0
HRSD_AB,2023-04-02,sewershed,14.0,,370000000000.0
HRSD_AB,2023-04-09,sewershed,15.0,,225000000000.0
HRSD_AB,2023-04-16,sewershed,3.0,,107000000000.0
HRSD_AB,2023-04-23,sewershed,6.0,,168000000000.0
HRSD_AB,2023-04-30,sewershed,10.0,,
HRSD_AB,2023-05-07,sewershed,5.0,,316000000000.0
HRSD_AB,2023-05-14,sewershed,2.0,,233000000000.0
HRSD_AB,2023-05-21,sewershed,3.0,,102000000000.0
HRSD_AB,2023-05-28,sewershed,2.0,,118000000000.0
HRSD_AB,2023-06-04,sewershed,9.0,,176000000000.0
HRSD_AB,2023-06-11,sewershed,6.0,,502000000000.0
HRSD_AB,2023-06-18,sewershed,6.0,,106000000000.0
HRSD_AB,2023-06-25,sewershed,3.0,,15300000000.0
HRSD_AB,2023-07-02,sewershed,8.0,,273000000000.0
HRSD_AB,2023-07-09,sewershed,15.0,,302000000000.0
HRSD_AB,2023-07-16,sewershed,15.0,,53100000000.0
HRSD_AB,2023-07-23,sewershed,11.0,,383000000000.0
HRSD_AB,2023-07-30,sewershed,20.0,,210000000000.0
HRSD_AB,2023-08-06,sewershed,20.0,,369000000000.0
HRSD_AB,2023-08-13,sewershed,35.0,,593000000000.0
HRSD_AB,2023-08-20,sewershed,41.0,,114000000000.0
HRSD_AB,2023-08-27,sewershed,37.0,,83500000000.0
HRSD_AB,2023-09-03,sewershed,51.0,,98200000000.0
HRSD_AB,2023-09-10,sewershed,45.0,,37600000000.0
HRSD_AB,2023-09-17,sewershed,34.0,,157000000000.0
HRSD_AB,2023-09-24,sewershed,38.0,,267000000000.0
HRSD_AB,2023-10-01,sewershed,27.0,,92800000000.0
HRSD_AB,2023-10-08,sewershed,6.0,,47400000000.0
HRSD_ATCE,2021-09-05,sewershed,446.0,,
HRSD_ATCE,2021-09-12,sewershed,1474.0,,
HRSD_ATCE,2021-09-19,sewershed,1119.0,,
HRSD_ATCE,2021-09-26,sewershed,937.0,,
HRSD_ATCE,2021-10-03,sewershed,764.0,,
HRSD_ATCE,2021-10-10,sewershed,507.0,,
HRSD_ATCE,2021-10-17,sewershed,492.0,,
HRSD_ATCE,2021-10-24,sewershed,410.0,,
HRSD_ATCE,2021-10-31,sewershed,430.0,,
HRSD_ATCE,2021-11-07,sewershed,458.0,,
HRSD_ATCE,2021-11-14,sewershed,508.0,,
HRSD_ATCE,2021-11-21,sewershed,614.0,,
HRSD_ATCE,2021-11-28,sewershed,893.0,,
HRSD_ATCE,2021-12-05,sewershed,898.0,,
HRSD_ATCE,2021-12-12,sewershed,1385.0,,
HRSD_ATCE,2021-12-19,sewershed,4054.0,,
HRSD_ATCE,2021-12-26,sewershed,8550.0,,
HRSD_ATCE,2022-01-02,sewershed,10693.0,,
HRSD_ATCE,2022-01-09,sewershed,8580.0,,
HRSD_ATCE,2022-01-16,sewershed,4979.0,,
HRSD_ATCE,2022-01-23,sewershed,2748.0,,
HRSD_ATCE,2022-01-30,sewershed,1260.0,,
HRSD_ATCE,2022-02-06,sewershed,622.0,,
HRSD_ATCE,2022-02-13,sewershed,469.0,,
HRSD_ATCE,2022-02-20,sewershed,224.0,,
HRSD_ATCE,2022-02-27,sewershed,141.0,,
HRSD_ATCE,2022-03-06,sewershed,135.0,,
HRSD_ATCE,2022-03-13,sewershed,104.0,,
HRSD_ATCE,2022-03-20,sewershed,89.0,,
HRSD_ATCE,2022-03-27,sewershed,166.0,,
HRSD_ATCE,2022-04-03,sewershed,213.0,,
HRSD_ATCE,2022-04-10,sewershed,310.0,,
HRSD_ATCE,2022-04-17,sewershed,457.0,,
HRSD_ATCE,2022-04-24,sewershed,620.0,,
HRSD_ATCE,2022-05-01,sewershed,841.0,,
HRSD_ATCE,2022-05-08,sewershed,1037.0,,
HRSD_ATCE,2022-05-15,sewershed,1336.0,,
HRSD_ATCE,2022-05-22,sewershed,1215.0,,
HRSD_ATCE,2022-05-29,sewershed,1143.0,,
HRSD_ATCE,2022-06-05,sewershed,1127.0,,
HRSD_ATCE,2022-06-12,sewershed,1041.0,,
HRSD_ATCE,2022-06-19,sewershed,1115.0,,
HRSD_ATCE,2022-06-26,sewershed,1143.0,,
HRSD_ATCE,2022-07-03,sewershed,1173.0,,
HRSD_ATCE,2022-07-10,sewershed,1039.0,,
HRSD_ATCE,2022-07-17,sewershed,1201.0,,
HRSD_ATCE,2022-07-24,sewershed,1082.0,,
HRSD_ATCE,2022-07-31,sewershed,946.0,,
HRSD_ATCE,2022-08-07,sewershed,877.0,,
HRSD_ATCE,2022-08-14,sewershed,707.0,,
HRSD_ATCE,2022-08-21,sewershed,577.0,,
HRSD_ATCE,2022-08-28,sewershed,541.0,,
HRSD_ATCE,2022-09-04,sewershed,551.0,,
HRSD_ATCE,2022-09-11,sewershed,636.0,,
HRSD_ATCE,2022-09-18,sewershed,619.0,,
HRSD_ATCE,2022-09-25,sewershed,466.0,,
HRSD_ATCE,2022-10-02,sewershed,422.0,,
HRSD_ATCE,2022-10-09,sewershed,404.0,,
HRSD_ATCE,2022-10-16,sewershed,381.0,,
HRSD_ATCE,2022-10-23,sewershed,406.0,,
HRSD_ATCE,2022-10-30,sewershed,374.0,,
HRSD_ATCE,2022-11-06,sewershed,311.0,,
HRSD_ATCE,2022-11-13,sewershed,258.0,,
HRSD_ATCE,2022-11-20,sewershed,433.0,,
HRSD_ATCE,2022-11-27,sewershed,490.0,,
HRSD_ATCE,2022-12-04,sewershed,682.0,,
HRSD_ATCE,2022-12-11,sewershed,767.0,,
HRSD_ATCE,2022-12-18,sewershed,925.0,,
HRSD_ATCE,2022-12-25,sewershed,1058.0,,
HRSD_ATCE,2023-01-01,sewershed,815.0,,
HRSD_ATCE,2023-01-08,sewershed,538.0,,
HRSD_ATCE,2023-01-15,sewershed,549.0,,7660000000000.0
HRSD_ATCE,2023-01-22,sewershed,476.0,,20300000000000.0
HRSD_ATCE,2023-01-29,sewershed,518.0,,8470000000000.0
HRSD_ATCE,2023-02-05,sewershed,443.0,,15200000000000.0
HRSD_ATCE,2023-02-12,sewershed,323.0,,29400000000000.0
HRSD_ATCE,2023-02-19,sewershed,233.0,,3450000000000.0
HRSD_ATCE,2023-02-26,sewershed,180.0,,541000000000.0
HRSD_ATCE,2023-03-05,sewershed,154.0,,989000000000.0
HRSD_ATCE,2023-03-12,sewershed,189.0,,3280000000000.0
HRSD_ATCE,2023-03-19,sewershed,177.0,,3210000000000.0
HRSD_ATCE,2023-03-26,sewershed,126.0,,4390000000000.0
HRSD_ATCE,2023-04-02,sewershed,99.0,,1380000000000.0
HRSD_ATCE,2023-04-09,sewershed,89.0,,1980000000000.0
HRSD_ATCE,2023-04-16,sewershed,68.0,,2510000000000.0
HRSD_ATCE,2023-04-23,sewershed,62.0,,802000000000.0
HRSD_ATCE,2023-04-30,sewershed,69.0,,
HRSD_ATCE,2023-05-07,sewershed,84.0,,599000000000.0
HRSD_ATCE,2023-05-14,sewershed,66.0,,4150000000000.0
HRSD_ATCE,2023-05-21,sewershed,86.0,,736000000000.0
HRSD_ATCE,2023-05-28,sewershed,73.0,,1810000000000.0
HRSD_ATCE,2023-06-04,sewershed,66.0,,1140000000000.0
HRSD_ATCE,2023-06-11,sewershed,67.0,,612000000000.0
HRSD_ATCE,2023-06-18,sewershed,61.0,,990000000000.0
HRSD_ATCE,2023-06-25,sewershed,88.0,,450000000000.0
HRSD_ATCE,2023-07-02,sewershed,79.0,,2240000000000.0
HRSD_ATCE,2023-07-09,sewershed,112.0,,2680000000000.0
HRSD_ATCE,2023-07-16,sewershed,148.0,,1560000000000.0
HRSD_ATCE,2023-07-23,sewershed,185.0,,17500000000000.0
HRSD_ATCE,2023-07-30,sewershed,265.0,,1890000000000.0
HRSD_ATCE,2023-08-06,sewershed,314.0,,2680000000000.0
HRSD_ATCE,2023-08-13,sewershed,372.0,,1390000000000.0
HRSD_ATCE,2023-08-20,sewershed,390.0,,4660000000000.0
HRSD_ATCE,2023-08-27,sewershed,388.0,,886000000000.0
HRSD_ATCE,2023-09-03,sewershed,454.0,,2910000000000.0
HRSD_ATCE,2023-09-10,sewershed,453.0,,102000000000.0
HRSD_ATCE,2023-09-17,sewershed,426.0,,2980000000000.0
HRSD_ATCE,2023-09-24,sewershed,297.0,,322000000000.0
HRSD_ATCE,2023-10-01,sewershed,269.0,,414000000000.0
HRSD_ATCE,2023-10-08,sewershed,81.0,,350000000000.0
HRSD_BH,2021-09-05,sewershed,111.0,,
HRSD_BH,2021-09-12,sewershed,338.0,,
HRSD_BH,2021-09-19,sewershed,278.0,,
HRSD_BH,2021-09-26,sewershed,213.0,,
HRSD_BH,2021-10-03,sewershed,188.0,,
HRSD_BH,2021-10-10,sewershed,135.0,,
HRSD_BH,2021-10-17,sewershed,83.0,,
HRSD_BH,2021-10-24,sewershed,85.0,,
HRSD_BH,2021-10-31,sewershed,103.0,,
HRSD_BH,2021-11-07,sewershed,77.0,,
HRSD_BH,2021-11-14,sewershed,86.0,,
HRSD_BH,2021-11-21,sewershed,106.0,,
HRSD_BH,2021-11-28,sewershed,148.0,,
HRSD_BH,2021-12-05,sewershed,131.0,,
HRSD_BH,2021-12-12,sewershed,255.0,,
HRSD_BH,2021-12-19,sewershed,677.0,,
HRSD_BH,2021-12-26,sewershed,1827.0,,
HRSD_BH,2022-01-02,sewershed,2188.0,,
HRSD_BH,2022-01-09,sewershed,1699.0,,
HRSD_BH,2022-01-16,sewershed,895.0,,
HRSD_BH,2022-01-23,sewershed,561.0,,
HRSD_BH,2022-01-30,sewershed,278.0,,
HRSD_BH,2022-02-06,sewershed,139.0,,
HRSD_BH,2022-02-13,sewershed,82.0,,
HRSD_BH,2022-02-20,sewershed,47.0,,
HRSD_BH,2022-02-27,sewershed,30.0,,
HRSD_BH,2022-03-06,sewershed,23.0,,
HRSD_BH,2022-03-13,sewershed,17.0,,
HRSD_BH,2022-03-20,sewershed,11.0,,
HRSD_BH,2022-03-27,sewershed,24.0,,
HRSD_BH,2022-04-03,sewershed,32.0,,
HRSD_BH,2022-04-10,sewershed,38.0,,
HRSD_BH,2022-04-17,sewershed,71.0,,
HRSD_BH,2022-04-24,sewershed,80.0,,
HRSD_BH,2022-05-01,sewershed,138.0,,
HRSD_BH,2022-05-08,sewershed,116.0,,
HRSD_BH,2022-05-15,sewershed,252.0,,
HRSD_BH,2022-05-22,sewershed,262.0,,
HRSD_BH,2022-05-29,sewershed,267.0,,
HRSD_BH,2022-06-05,sewershed,201.0,,
HRSD_BH,2022-06-12,sewershed,273.0,,
HRSD_BH,2022-06-19,sewershed,294.0,,
HRSD_BH,2022-06-26,sewershed,320.0,,
HRSD_BH,2022-07-03,sewershed,335.0,,
HRSD_BH,2022-07-10,sewershed,269.0,,
HRSD_BH,2022-07-17,sewershed,281.0,,
HRSD_BH,2022-07-24,sewershed,304.0,,
HRSD_BH,2022-07-31,sewershed,263.0,,
HRSD_BH,2022-08-07,sewershed,245.0,,
HRSD_BH,2022-08-14,sewershed,189.0,,
HRSD_BH,2022-08-21,sewershed,190.0,,
HRSD_BH,2022-08-28,sewershed,154.0,,
HRSD_BH,2022-09-04,sewershed,182.0,,
HRSD_BH,2022-09-11,sewershed,189.0,,
HRSD_BH,2022-09-18,sewershed,133.0,,
HRSD_BH,2022-09-25,sewershed,101.0,,
HRSD_BH,2022-10-02,sewershed,86.0,,
HRSD_BH,2022-10-09,sewershed,86.0,,
HRSD_BH,2022-10-16,sewershed,101.0,,
HRSD_BH,2022-10-23,sewershed,148.0,,
HRSD_BH,2022-10-30,sewershed,135.0,,
HRSD_BH,2022-11-06,sewershed,105.0,,
HRSD_BH,2022-11-13,sewershed,95.0,,
HRSD_BH,2022-11-20,sewershed,90.0,,
HRSD_BH,2022-11-27,sewershed,129.0,,
HRSD_BH,2022-12-04,sewershed,165.0,,
HRSD_BH,2022-12-11,sewershed,186.0,,
HRSD_BH,2022-12-18,sewershed,229.0,,
HRSD_BH,2022-12-25,sewershed,302.0,,
HRSD_BH,2023-01-01,sewershed,303.0,,
HRSD_BH,2023-01-08,sewershed,151.0,,
HRSD_BH,2023-01-15,sewershed,185.0,,
HRSD_BH,2023-01-22,sewershed,128.0,,
HRSD_BH,2023-01-29,sewershed,121.0,,
HRSD_BH,2023-02-05,sewershed,123.0,,
HRSD_BH,2023-02-12,sewershed,86.0,,
HRSD_BH,2023-02-19,sewershed,84.0,,
HRSD_BH,2023-02-26,sewershed,70.0,,
HRSD_BH,2023-03-05,sewershed,60.0,,
HRSD_BH,2023-03-12,sewershed,32.0,,221000000000.0
HRSD_BH,2023-03-19,sewershed,48.0,,150000000000.0
HRSD_BH,2023-03-26,sewershed,37.0,,221000000000.0
HRSD_BH,2023-04-02,sewershed,33.0,,324000000000.0
HRSD_BH,2023-04-09,sewershed,43.0,,387000000000.0
HRSD_BH,2023-04-16,sewershed,15.0,,314000000000.0
HRSD_BH,2023-04-23,sewershed,12.0,,331000000000.0
HRSD_BH,2023-04-30,sewershed,17.0,,
HRSD_BH,2023-05-07,sewershed,23.0,,203000000000.0
HRSD_BH,2023-05-14,sewershed,7.0,,205000000000.0
HRSD_BH,2023-05-21,sewershed,16.0,,4750000000.0
HRSD_BH,2023-05-28,sewershed,13.0,,38600000000.0
HRSD_BH,2023-06-04,sewershed,20.0,,45400000000.0
HRSD_BH,2023-06-11,sewershed,21.0,,143000000000.0
HRSD_BH,2023-06-18,sewershed,24.0,,265000000000.0
HRSD_BH,2023-06-25,sewershed,19.0,,541000000000.0
HRSD_BH,2023-07-02,sewershed,13.0,,67100000000.0
HRSD_BH,2023-07-09,sewershed,31.0,,124000000000.0
HRSD_BH,2023-07-16,sewershed,43.0,,61400000000.0
HRSD_BH,2023-07-23,sewershed,66.0,,292000000000.0
HRSD_BH,2023-07-30,sewershed,70.0,,91200000000.0
HRSD_BH,2023-08-06,sewershed,62.0,,531000000000.0
HRSD_BH,2023-08-13,sewershed,70.0,,449000000000.0
HRSD_BH,2023-08-20,sewershed,110.0,,221000000000.0
HRSD_BH,2023-08-27,sewershed,107.0,,27400000000.0
HRSD_BH,2023-09-03,sewershed,108.0,,54300000000.0
HRSD_BH,2023-09-10,sewershed,108.0,,94800000000.0
HRSD_BH,2023-09-17,sewershed,93.0,,423000000000.0
HRSD_BH,2023-09-24,sewershed,65.0,,238000000000.0
HRSD_BH,2023-10-01,sewershed,61.0,,180000000000.0
HRSD_BH,2023-10-08,sewershed,29.0,,97300000000.0
HRSD_JR,2021-09-05,sewershed,133.0,,
HRSD_JR,2021-09-12,sewershed,433.0,,
HRSD_JR,2021-09-19,sewershed,344.0,,
HRSD_JR,2021-09-26,sewershed,287.0,,
HRSD_JR,2021-10-03,sewershed,303.0,,
HRSD_JR,2021-10-10,sewershed,159.0,,
HRSD_JR,2021-10-17,sewershed,139.0,,
HRSD_JR,2021-10-24,sewershed,134.0,,
HRSD_JR,2021-10-31,sewershed,107.0,,
HRSD_JR,2021-11-07,sewershed,98.0,,
HRSD_JR,2021-11-14,sewershed,93.0,,
HRSD_JR,2021-11-21,sewershed,145.0,,
HRSD_JR,2021-11-28,sewershed,193.0,,
HRSD_JR,2021-12-05,sewershed,182.0,,
HRSD_JR,2021-12-12,sewershed,314.0,,
HRSD_JR,2021-12-19,sewershed,740.0,,
HRSD_JR,2021-12-26,sewershed,2143.0,,
HRSD_JR,2022-01-02,sewershed,2775.0,,
HRSD_JR,2022-01-09,sewershed,2358.0,,
HRSD_JR,2022-01-16,sewershed,1369.0,,
HRSD_JR,2022-01-23,sewershed,815.0,,
HRSD_JR,2022-01-30,sewershed,396.0,,
HRSD_JR,2022-02-06,sewershed,217.0,,
HRSD_JR,2022-02-13,sewershed,130.0,,
HRSD_JR,2022-02-20,sewershed,71.0,,
HRSD_JR,2022-02-27,sewershed,39.0,,
HRSD_JR,2022-03-06,sewershed,41.0,,
HRSD_JR,2022-03-13,sewershed,26.0,,
HRSD_JR,2022-03-20,sewershed,26.0,,
HRSD_JR,2022-03-27,sewershed,32.0,,
HRSD_JR,2022-04-03,sewershed,47.0,,
HRSD_JR,2022-04-10,sewershed,76.0,,
HRSD_JR,2022-04-17,sewershed,85.0,,
HRSD_JR,2022-04-24,sewershed,115.0,,
HRSD_JR,2022-05-01,sewershed,209.0,,
HRSD_JR,2022-05-08,sewershed,267.0,,
HRSD_JR,2022-05-15,sewershed,312.0,,
HRSD_JR,2022-05-22,sewershed,334.0,,
HRSD_JR,2022-05-29,sewershed,362.0,,
HRSD_JR,2022-06-05,sewershed,358.0,,
HRSD_JR,2022-06-12,sewershed,338.0,,
HRSD_JR,2022-06-19,sewershed,358.0,,
HRSD_JR,2022-06-26,sewershed,379.0,,
HRSD_JR,2022-07-03,sewershed,376.0,,
HRSD_JR,2022-07-10,sewershed,399.0,,
HRSD_JR,2022-07-17,sewershed,412.0,,
HRSD_JR,2022-07-24,sewershed,361.0,,
HRSD_JR,2022-07-31,sewershed,354.0,,
HRSD_JR,2022-08-07,sewershed,272.0,,
HRSD_JR,2022-08-14,sewershed,262.0,,
HRSD_JR,2022-08-21,sewershed,258.0,,
HRSD_JR,2022-08-28,sewershed,203.0,,
HRSD_JR,2022-09-04,sewershed,183.0,,
HRSD_JR,2022-09-11,sewershed,206.0,,
HRSD_JR,2022-09-18,sewershed,184.0,,
HRSD_JR,2022-09-25,sewershed,133.0,,
HRSD_JR,2022-10-02,sewershed,118.0,,
HRSD_JR,2022-10-09,sewershed,118.0,,
HRSD_JR,2022-10-16,sewershed,171.0,,
HRSD_JR,2022-10-23,sewershed,197.0,,
HRSD_JR,2022-10-30,sewershed,158.0,,
HRSD_JR,2022-11-06,sewershed,107.0,,
HRSD_JR,2022-11-13,sewershed,84.0,,
HRSD_JR,2022-11-20,sewershed,124.0,,
HRSD_JR,2022-11-27,sewershed,175.0,,
HRSD_JR,2022-12-04,sewershed,190.0,,
HRSD_JR,2022-12-11,sewershed,294.0,,
HRSD_JR,2022-12-18,sewershed,311.0,,
HRSD_JR,2022-12-25,sewershed,364.0,,
HRSD_JR,2023-01-01,sewershed,354.0,,
HRSD_JR,2023-01-08,sewershed,241.0,,
HRSD_JR,2023-01-15,sewershed,192.0,,
HRSD_JR,2023-01-22,sewershed,173.0,,
HRSD_JR,2023-01-29,sewershed,188.0,,
HRSD_JR,2023-02-05,sewershed,153.0,,
HRSD_JR,2023-02-12,sewershed,98.0,,
HRSD_JR,2023-02-19,sewershed,75.0,,
HRSD_JR,2023-02-26,sewershed,48.0,,
HRSD_JR,2023-03-05,sewershed,39.0,,
HRSD_JR,2023-03-12,sewershed,57.0,,682000000000.0
HRSD_JR,2023-03-19,sewershed,41.0,,2290000000000.0
HRSD_JR,2023-03-26,sewershed,39.0,,271000000000.0
HRSD_JR,2023-04-02,sewershed,32.0,,938000000000.0
HRSD_JR,2023-04-09,sewershed,31.0,,558000000000.0
HRSD_JR,2023-04-16,sewershed,19.0,,327000000000.0
HRSD_JR,2023-04-23,sewershed,14.0,,537000000000.0
HRSD_JR,2023-04-30,sewershed,14.0,,
HRSD_JR,2023-05-07,sewershed,18.0,,336000000000.0
HRSD_JR,2023-05-14,sewershed,23.0,,547000000000.0
HRSD_JR,2023-05-21,sewershed,22.0,,84800000000.0
HRSD_JR,2023-05-28,sewershed,20.0,,360000000000.0
HRSD_JR,2023-06-04,sewershed,18.0,,50100000000.0
HRSD_JR,2023-06-11,sewershed,17.0,,175000000000.0
HRSD_JR,2023-06-18,sewershed,26.0,,78400000000.0
HRSD_JR,2023-06-25,sewershed,25.0,,201000000000.0
HRSD_JR,2023-07-02,sewershed,25.0,,292000000000.0
HRSD_JR,2023-07-09,sewershed,46.0,,291000000000.0
HRSD_JR,2023-07-16,sewershed,45.0,,35400000000.0
HRSD_JR,2023-07-23,sewershed,41.0,,40900000000.0
HRSD_JR,2023-07-30,sewershed,68.0,,370000000000.0
HRSD_JR,2023-08-06,sewershed,80.0,,615000000000.0
HRSD_JR,2023-08-13,sewershed,98.0,,793000000000.0
HRSD_JR,2023-08-20,sewershed,126.0,,388000000000.0
HRSD_JR,2023-08-27,sewershed,137.0,,231000000000.0
HRSD_JR,2023-09-03,sewershed,126.0,,471000000000.0
HRSD_JR,2023-09-10,sewershed,145.0,,60000000000.0
HRSD_JR,2023-09-17,sewershed,126.0,,701000000000.0
HRSD_JR,2023-09-24,sewershed,95.0,,351000000000.0
HRSD_JR,2023-10-01,sewershed,84.0,,281000000000.0
HRSD_JR,2023-10-08,sewershed,38.0,,195000000000.0
HRSD_YR,2021-09-05,sewershed,139.0,,
HRSD_YR,2021-09-12,sewershed,438.0,,
HRSD_YR,2021-09-19,sewershed,309.0,,
HRSD_YR,2021-09-26,sewershed,285.0,,
HRSD_YR,2021-10-03,sewershed,267.0,,
HRSD_YR,2021-10-10,sewershed,171.0,,
HRSD_YR,2021-10-17,sewershed,121.0,,
HRSD_YR,2021-10-24,sewershed,92.0,,
HRSD_YR,2021-10-31,sewershed,82.0,,
HRSD_YR,2021-11-07,sewershed,93.0,,
HRSD_YR,2021-11-14,sewershed,102.0,,
HRSD_YR,2021-11-21,sewershed,147.0,,
HRSD_YR,2021-11-28,sewershed,190.0,,
HRSD_YR,2021-12-05,sewershed,217.0,,
HRSD_YR,2021-12-12,sewershed,304.0,,
HRSD_YR,2021-12-19,sewershed,728.0,,
HRSD_YR,2021-12-26,sewershed,1732.0,,
HRSD_YR,2022-01-02,sewershed,2457.0,,
HRSD_YR,2022-01-09,sewershed,2218.0,,
HRSD_YR,2022-01-16,sewershed,1537.0,,
HRSD_YR,2022-01-23,sewershed,842.0,,
HRSD_YR,2022-01-30,sewershed,493.0,,
HRSD_YR,2022-02-06,sewershed,261.0,,
HRSD_YR,2022-02-13,sewershed,160.0,,
HRSD_YR,2022-02-20,sewershed,96.0,,
HRSD_YR,2022-02-27,sewershed,55.0,,
HRSD_YR,2022-03-06,sewershed,29.0,,
HRSD_YR,2022-03-13,sewershed,24.0,,
HRSD_YR,2022-03-20,sewershed,38.0,,
HRSD_YR,2022-03-27,sewershed,32.0,,
HRSD_YR,2022-04-03,sewershed,57.0,,
HRSD_YR,2022-04-10,sewershed,84.0,,
HRSD_YR,2022-04-17,sewershed,101.0,,
HRSD_YR,2022-04-24,sewershed,133.0,,
HRSD_YR,2022-05-01,sewershed,219.0,,
HRSD_YR,2022-05-08,sewershed,250.0,,
HRSD_YR,2022-05-15,sewershed,338.0,,
HRSD_YR,2022-05-22,sewershed,331.0,,
HRSD_YR,2022-05-29,sewershed,286.0,,
HRSD_YR,2022-06-05,sewershed,284.0,,
HRSD_YR,2022-06-12,sewershed,284.0,,
HRSD_YR,2022-06-19,sewershed,332.0,,
HRSD_YR,2022-06-26,sewershed,340.0,,
HRSD_YR,2022-07-03,sewershed,325.0,,
HRSD_YR,2022-07-10,sewershed,317.0,,
HRSD_YR,2022-07-17,sewershed,351.0,,
HRSD_YR,2022-07-24,sewershed,301.0,,
HRSD_YR,2022-07-31,sewershed,316.0,,
HRSD_YR,2022-08-07,sewershed,308.0,,
HRSD_YR,2022-08-14,sewershed,205.0,,
